Department,GivenName,Surname,City,Manager,Name,SamAccountName,Title
Ventes,Scott,Gode,Paris,CN=David Simpson,Scott Gode,scottg,Commercial
Direction generale,Sean,Chai,Paris,CN=Molly Clark,Sean Chai,seanc,Directeur du Marketing d Affiliation et des Partenariats
Ventes,Shmuel,Yair,Paris,CN=David Simpson,Shmuel Yair,shmuely,Specialiste Marketing
Conseil en gestion de contenu,Stan,Orme,Paris,CN=Alan Steiner,Stan Orme,stano,Responsable du conseil en gestion de contenu
Ventes,Steve,Luper,Paris,CN=Jack Creasey,Steve Luper,stevel,Directeur Regional des Ventes
Conseil en strategie,Steve,Masters,Paris,CN=Cesar Garcia,Steve Masters,stevem,Consultant en strategie
Direction generale,Tai,Lee,Paris,CN=Jeff Hay,Tai Lee,tail,President des Services
Ventes,Tina,Lassila,Paris,CN=Arthur Yasinski,Tina Lassila,tinal,Commercial
Direction generale,Todd,Rowe,Paris,CN=Diane Prescott,Todd Rowe,toddr,Media Planneur Senior
Direction,Toni,Poe,Paris,CN=Dan Jump,Toni Poe,tonip,Chef des Partenariats et de la Strategie
Conseil en strategie,Tony,Wang,Paris,CN=Ellen Adams,Tony Wang,tonyw,Consultant en strategie
Conseil en strategie,Trey,Pratt,Paris,CN=Cesar Garcia,Trey Pratt,treyp,Consultant en strategie
Conseil en gestion de contenu,Vladimir,Egorov,Paris,CN=Stan Orme,Vladimir Egorov,vladime,Consultant en gestion de contenu
Conseil en strategie,William,Vong,Paris,CN=Cesar Garcia,William Vong,williav,Consultant en strategie
Service informatique,Jean-Pierre,Dubois,Paris,,Jean-Pierre Dubois,jdubois,Directeur des Systemes d Information
Service informatique,Nathalie,Martin,Paris,Jean-Pierre Dubois,Nathalie Martin,nmartin,Directrice de l Infrastructure
Service informatique,Fatima,Benali,Paris,Jean-Pierre Dubois,Fatima Benali,fbenali,Directrice de la Securite (RSSI)
Service informatique,Marc,Fournier,Paris,Nathalie Martin,Marc Fournier,mfournier,Responsable Reseau et Systemes
Service informatique,Lucas,Moreau,Paris,Fatima Benali,Lucas Moreau,lmoreau,Analyste en Cybersecurite
Service informatique,Antoine,Leroy,Paris,Marc Fournier,Antoine Leroy,aleroy,Administrateur Systeme
Service informatique,Alexandre,Roux,Paris,Fatima Benali,Alexandre Roux,aroux,Specialiste Conformite et Gouvernance
